1,Shubman Gill,India
2,Babar Azam,Pakistan
3,Rohit Sharma,India
4,Heinrich Klaasen,South Africa
5,Virat Kohli,India
6,Daryl Mitchell,New Zealand
7,Harry Tector,Ireland
8,Shreyas Iyer,India
9,Charith Asalanka,Sri Lanka
10,Ibrahim Zadran,Afghanistan
11,Shai Hope,West Indies
12,Travis Head,Australia
13,Rassie van der Dussen,South Africa
14,Pathum Nissanka,Sri Lanka
15,KL Rahul,India
